Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
3078,WEST,469C025G02,ABB,025X0412AT
3079,WEST,469C025G03,ABB,025W0412AT
3080,WEST,469C235G01,ABB,034Z0412UT
3081,WEST,469C235G02,ABB,034W0412AP
3082,WEST,471C329G01,ABB,025B0750BF
3083,WEST,471C344G01,ABB,046W2000UD
3090,WEST,471C345G01,ABB,046W0412UL
3091,WEST,471C345G02,ABB,046W0412UL
3092,WEST,471C375G02,ABB,025B1000DS
3094,WEST,475C515G02,ABB,015B0200BK
3096,WEST,475C546G01,ABB,046W5000AC
3097,WEST,475C606G01,ABB,015B0200BC
3098,WEST,475C606G02,ABB,015B0200BB
3102,WEST,475C606G06,ABB,015B0200BK
3103,WEST,475C607G01,ABB,015B0120BF
3104,WEST,475C607G02,ABB,015B0120BE
3111,WEST,475C608G03,ABB,015B0060BG
3115,WEST,475C615G01,ABB,015B0400WC
3116,WEST,475C615G02,ABB,015B0400UN
3117,WEST,475C615G03,ABB,015B0400VN
3118,WEST,475C615G04,ABB,015B0400WC
3119,WEST,475C615G05,ABB,015B0400UN
3120,WEST,475C615G06,ABB,015B0400VN
3126,WEST,4B6011G01,ABB,015B0060AR
3127,WEST,4B6011G02,ABB,015B0060AR
3128,WEST,4B6011G03,ABB,015B0060AR
3129,WEST,4B6011G04,ABB,015B0060AR
3130,WEST,4B6011G05,ABB,015B0060AR
3131,WEST,4B6011G06,ABB,015B0060AR
3132,WEST,4B6011G08,ABB,015B0060AR
3133,WEST,4B6011G09,ABB,015B0060AR
3134,WEST,4B6012G01,ABB,
3141,WEST,4B6013,ABB,015B0250UD
3152,WEST,4B6015G01,ABB,015W2000AP
3158,WEST,4B6021G01,ABB,025J0060AL
3159,WEST,4B6021G02,ABB,025K0060AL
3160,WEST,4B6021G03,ABB,025K0060AL
3161,WEST,4B6021G04,ABB,025K0060AL
3162,WEST,4B6021G05,ABB,025K0060AL
3163,WEST,4B6021G06,ABB,025K0060AL
3164,WEST,4B6024G02,ABB,025W2000RY
3169,WEST,4B6025G02,ABB,025W3000BW
3172,WEST,4B6030G01,ABB,034W0400BV
3178,WEST,4B6031,ABB,034Z0400AC
3184,WEST,4B6032,ABB,034W0400UQ
3198,WEST,4B6034,ABB,034W2000RG
3214,WEST,4B6042G01,ABB,046W0400RT
3220,WEST,4B6043G01,ABB,046W0412AT
3224,WEST,4B6060G01,ABB,069W0400MB
3225,WEST,4B6060G02,ABB,069Z0412AN
3235,WEST,4B6062G01,ABB,069Z0412AP
3247,WEST,4B7287G01,ABB,034X0400BV
3248,WEST,4B7287G02,ABB,034X0400BV
3249,WEST,4B7287G03,ABB,034X0400BV
3250,WEST,4B7287G04,ABB,034X0400BV
3251,WEST,4B7287G05,ABB,034X0400BV
3252,WEST,4B7287G06,ABB,034X0400BV
3253,WEST,4B7838G01,ABB,034W2500RB
3259,WEST,5333D73G06,ABB,015B0060AR
3262,WEST,5333D73G09,ABB,015B0290XE
3266,WEST,5333D73G13,ABB,015B0290XE
3270,WEST,5351D62G01,ABB,161W2530AD
3274,WEST,5382D48G05,ABB,005B0540WM
3275,WEST,5382D48G06,ABB,
3276,WEST,5382D48G09,ABB,009B0290WD
3277,WEST,5382D48G10,ABB,015B0030WG
3278,WEST,5382D48G11,ABB,015B0100UF
3280,WEST,5382D48G13,ABB,015B0290WM
3281,WEST,53B2221G01,ABB,025W0400BV
3282,WEST,53B2221G02,ABB,025W0400BV
3283,WEST,53B2221G03,ABB,025W0400BV
3284,WEST,53B2222G01,ABB,025W0400AV
3285,WEST,53B2222G02,ABB,025W0400AV
3286,WEST,53B2222G03,ABB,025W0400AV
3287,WEST,53B2222G04,ABB,025W0400AV
3288,WEST,53B2222G06,ABB,025W0400AV
3289,WEST,53B2222G07,ABB,025W0400AV
3294,WEST,53B2226G01,ABB,025W1200UJ
3297,WEST,53B2228G01,ABB,025W0412AT
3298,WEST,53B2228G02,ABB,025W0412AT
3299,WEST,53B2228G03,ABB,025W0412AT
3300,WEST,53B2231G01,ABB,034X0400AV
3302,WEST,53B2231,ABB,034W0400AV
3309,WEST,53B2233G01,ABB,034W0400AN
3315,WEST,53B2237G01,ABB,034W1200UN
3316,WEST,53B2237G02,ABB,034X1200UN
3317,WEST,53B2237G03,ABB,034W1200UN
3318,WEST,53B2238G01,ABB,034Z0412UT
3319,WEST,53B2238G02,ABB,034Z0412UT
3320,WEST,53B2238,ABB,034Z0412UT
3325,WEST,53B2242G01,ABB,046W0400AW
3330,WEST,53B2243G02,ABB,046W0400AX
3333,WEST,53B2246G01,ABB,046W1200AY
3336,WEST,53B2261G01,ABB,069Z0400AP
3337,WEST,53B2261G02,ABB,069Z0400AP
3340,WEST,53B2263G01,ABB,069W0400MB
3343,WEST,53B2266G02,ABB,069Z0412UC
3344,WEST,53B2267G01,ABB,069W1200UW
3346,WEST,53B2268G01,ABB,069Z0412UC
3348,WEST,53B2269G01,ABB,069X0412AN
3349,WEST,53B2269G02,ABB,069X0412AN
3352,WEST,53B2278G05,ABB,015B0228WR
3353,WEST,53B2599G01,ABB,034X0400AR
3354,WEST,53B2599G02,ABB,034X0400AR
3355,WEST,53B3177G01,ABB,
3357,WEST,53B6490G01,ABB,025B0750BG
3367,WEST,5607D12G08,ABB,196W3000YB
3370,WEST,5621D62G01,ABB,138W1620XC
3371,WEST,5621D62G02,ABB,138W1620UE
3372,WEST,5621D62G03,ABB,138W1620XC
3374,WEST,5621D62G05,ABB,138W2530BD
3375,WEST,5621D62G06,ABB,138W2530BD
3376,WEST,5621D62G07,ABB,138W2530BD
3377,WEST,5621D62G08,ABB,138W2530BD
3378,WEST,5621D62G09,ABB,138W2530BD
3379,WEST,5621D62G10,ABB,138W2530BD
3380,WEST,5621D62G11,ABB,138W2530BD
3381,WEST,5621D62G12,ABB,138W2530BD
3382,WEST,5621D62G13,ABB,138W2530BD
3383,WEST,5621D62G14,ABB,138W2530AD
3384,WEST,5621D62G15,ABB,138W2530BD
3385,WEST,5621D62G16,ABB,138W2530BD
3386,WEST,5621D62G17,ABB,138X1620UE
3387,WEST,5621D62G18,ABB,138W1620AC
3388,WEST,5621D62G19,ABB,138W1620UE
3389,WEST,5621D62G20,ABB,138W1620UE
3390,WEST,5621D62G21,ABB,138W2530BD
3391,WEST,5621D62G22,ABB,138W2530BD
3392,WEST,5621D62G23,ABB,138W2530BD
3393,WEST,5621D62G24,ABB,138W2530BD
3394,WEST,5621D62G25,ABB,138W2530AD
3395,WEST,5621D62G26,ABB,138W2530BD
3396,WEST,5643C32G01,ABB,025W1200UJ
3397,WEST,5643C32G02,ABB,025X1200UJ
3398,WEST,5643C34G01,ABB,025W2000BN
3400,WEST,5643C39G01,ABB,034Z0412AP
3401,WEST,5643C39G02,ABB,034X0412AP
3402,WEST,5643C40G01,ABB,034W0400AV
3404,WEST,5643C41G01,ABB,034Z0400UQ
3406,WEST,5643C47G01,ABB,046W0412UL
3407,WEST,5643C47G02,ABB,046X0412AU
3408,WEST,5643C48G01,ABB,046W0400UH
3409,WEST,5643C48G02,ABB,046X0400UH
3410,WEST,5643C49G01,ABB,046W0400AW
3412,WEST,5643C50G01,ABB,046W0400AX
3413,WEST,5643C50G02,ABB,046X0400AX
3414,WEST,5643C53G01,ABB,046W2000AJ
3415,WEST,5643C53G02,ABB,046W2000AJ
3416,WEST,5643C55G01,ABB,069W0412AN
3417,WEST,5643C55G02,ABB,069X0412AN
3418,WEST,5643C57G01,ABB,069Z0400AQ
3419,WEST,5643C57G02,ABB,069X0400XQ
3420,WEST,5643C63G01,ABB,115Z0800XA
3421,WEST,5643C63G01,ABB,115Z1216XK
3422,WEST,5643C63G02,ABB,115Z0800XA
3423,WEST,5643C63G02,ABB,115Z1216XK
3424,WEST,5643C72G01,ABB,161W1216AK
3428,WEST,5643D30G01,ABB,025W0400AV
3429,WEST,5643D30G02,ABB,025W0400AV
3430,WEST,5647C51G03,ABB,025B1600DB
3431,WEST,5647C51G04,ABB,025B1600DB
3432,WEST,5650C61G01,ABB,015B0060AR
3433,WEST,5650C61G02,ABB,015B0060AR
3434,WEST,5650C61G03,ABB,015B0060AS
3435,WEST,5650C61G04,ABB,015B0060AS
3436,WEST,5650C61G05,ABB,015B0060VP
3437,WEST,5651C26G01,ABB,
3438,WEST,5651C26G02,ABB,
3439,WEST,5651C32G01,ABB,025D5500AH
3440,WEST,5651C32G02,ABB,025B5500AH
3441,WEST,5651C32G03,ABB,025B5500AH
3442,WEST,5735D34G03,ABB,015B0100WA
3444,WEST,5735D34G05,ABB,015B0060WL
3447,WEST,5735D34G13,ABB,015B0060WL
3455,WEST,5822D30G02,ABB,196W3000UK
3456,WEST,5844D92G01,ABB,092W0800AG
3457,WEST,5844D92G02,ABB,092W0800AG
3458,WEST,587D832G01,ABB,138W2500XT
3459,WEST,588D615G01,ABB,115W0800XV
3461,WEST,589D114G01*,ABB,115X0800AA
3462,WEST,589D114G01*,ABB,115X1620UL
3468,WEST,589D116G03,ABB,115Z1216XK
3471,WEST,589D116G07,ABB,115W0800XA
3472,WEST,589D116G07,ABB,115W1216XK
3473,WEST,589D116G08,ABB,115W0800XA
3474,WEST,589D116G08,ABB,115W1216XK
3475,WEST,589D116G09,ABB,115W0800XA
3476,WEST,589D116G09,ABB,115W1216XK
3477,WEST,589D116G10,ABB,115W0800AA
3478,WEST,589D116G10,ABB,115W1216AK
3479,WEST,589D139G01,ABB,138Z0800XA
3482,WEST,589D139G01,ABB,138W1216XK
3485,WEST,589D139G03,ABB,138Z0800XA
3486,WEST,589D139G03,ABB,138Z1216XK
3487,WEST,589D139G04,ABB,138Z0800XA
3488,WEST,589D139G04,ABB,138Z1216XK
3495,WEST,589D162G03,ABB,161W1600AG
3498,WEST,589D162G04,ABB,161W0800AA
3500,WEST,589D162G04,ABB,161W1620AC
3505,WEST,589D192G01,ABB,092W0800AG
3506,WEST,589D197G01,ABB,230Z0800AA
3507,WEST,589D197G01,ABB,196W1216XP
3508,WEST,589D197G01,ABB,196W1620XC
3509,WEST,589D197G02,ABB,196W0800XA
3510,WEST,589D197G02,ABB,196W1216XP
3511,WEST,589D197G02,ABB,196W1620XC
3512,WEST,589D197G03*,ABB,196W0800XA
3513,WEST,589D197G03,ABB,196W1216XP
3514,WEST,589D197G03*,ABB,196W1620XC
3515,WEST,592D138G01*,ABB,138X0800AA
3516,WEST,592D138G01*,ABB,138X1216AK
3517,WEST,592D138G02*,ABB,138W0800AA
3518,WEST,592D138G02*,ABB,138W1216AK
3519,WEST,592D138G03*,ABB,138W0800AA
3520,WEST,592D138G03*,ABB,138W1216AK
3521,WEST,595D137G01,ABB,138W1620XC
3523,WEST,5A4361G01,ABB,161X0800UE
3524,WEST,5A4361G02,ABB,161X0800UE
3525,WEST,5A4361G03,ABB,161X0800UE
3526,WEST,5A4361G04,ABB,161X0800UE
3527,WEST,5A4361G05,ABB,161X0800UE
3528,WEST,5A4392G01,ABB,092W0800AD
3529,WEST,5A4392G02,ABB,092W0800AD
3530,WEST,5A4392G04,ABB,092W0800AD
3531,WEST,5A4392G05,ABB,092W0800AD
3532,WEST,5A8008G01,ABB,
3533,WEST,5A9515G01,ABB,161W1620BC
3534,WEST,5A9515G02,ABB,161W1620BC
3535,WEST,602D114G01,ABB,115N0812BA
3536,WEST,602D114G01,ABB,115Z1216XK
3537,WEST,602D114G02,ABB,115Z0800XA
3538,WEST,602D114G02*,ABB,115X1216XK
3539,WEST,602D114,ABB,115N0812BA
3540,WEST,602D114G03*,ABB,115X1216XK
3541,WEST,602D114G04*,ABB,115X0800XA
3542,WEST,602D114G04*,ABB,115X1216XK
3543,WEST,602D114G06*,ABB,115W0800XA
3544,WEST,602D114G06*,ABB,115W1216XK
3545,WEST,602D114G07,ABB,115Z0800XA
3546,WEST,602D114G07*,ABB,115W1216XK
3547,WEST,602D114G08,ABB,115Z0800XA
3548,WEST,602D114G08*,ABB,115W1216XK
3549,WEST,602D114G09*,ABB,115W0800XA
3551,WEST,602D116G01,ABB,115W0800XA
3557,WEST,602D139G01*,ABB,138X1216XK
3560,WEST,602D139G02*,ABB,138X1216XK
3561,WEST,602D139G03*,ABB,138W0800XA
3562,WEST,602D139G03*,ABB,138W1216XK
3563,WEST,602D139G04*,ABB,138W0800XA
3564,WEST,602D139G04*,ABB,138W1216XK
3566,WEST,602D162G01,ABB,230W1600UL
3567,WEST,602D162G02,ABB,230W0800UY
3568,WEST,602D162G02,ABB,230W1600UL
3571,WEST,602D162G04*,ABB,230W0800UK
3572,WEST,602D162G04*,ABB,230W1600UL
3573,WEST,602D616G01*,ABB,115W0800XA
3575,WEST,602D616G02,ABB,115Z0800XA
3576,WEST,602D616G02*,ABB,115W1216XK
3577,WEST,602D616G03*,ABB,115W0800XA
3578,WEST,602D616G03*,ABB,115W1216XK
3579,WEST,605D918G01*,ABB,115X0800XA
3580,WEST,605D918G01*,ABB,115X1216XK
3581,WEST,605D918G02*,ABB,115W0800XA
3582,WEST,605D918G02*,ABB,115W1216XK
3583,WEST,608D061G07,ABB,001D0100WG
3585,WEST,608D062G02,ABB,005B0100VB
3586,WEST,608D062G03,ABB,
3587,WEST,608D062G05,ABB,005B0540WM
3588,WEST,608D062G06,ABB,
3590,WEST,608D062G10,ABB,015B0030WG
3591,WEST,608D062G11,ABB,015B0100UF
3592,WEST,608D062G12,ABB,015B0200BL
3593,WEST,608D062G13,ABB,015B0290WM
3608,WEST,612D365G01,ABB,069Z0412AN
3609,WEST,612D365G02,ABB,069W0412AN
3610,WEST,614D261G01,ABB,069W0400AP
3613,WEST,615d930g02,ABB,069W0400AP
3614,WEST,614D262G01,ABB,069Z0400AQ
3616,WEST,614D262G03,ABB,069Z0400AQ
3618,WEST,615D930G02,ABB,
3619,WEST,615D930G03,ABB,
3620,WEST,615D930G05,ABB,
3621,WEST,615D930G06,ABB,
3622,WEST,615D930G07,ABB,
3623,WEST,615D930G08,ABB,
3624,WEST,615D930G09,ABB,
3625,WEST,615D930G10,ABB,
3626,WEST,615D930G11,ABB,
3627,WEST,616D068G01,ABB,069W1600VF
3629,WEST,616D068G03,ABB,069W1600VF
3630,WEST,616D068G04,ABB,069W1600VF
3631,WEST,616D069G01,ABB,069W2500MJ
3633,WEST,616D069G03,ABB,069W2500MJ
3634,WEST,616D069G04,ABB,069W2500MJ
3635,WEST,616D197G01,ABB,230Z0800AA
3653,WEST,618D365G01,ABB,069Z0412UC
3657,WEST,618D417G01,ABB,115W3500BR
3660,WEST,618D417G04,ABB,115W3500BR
3666,WEST,62A4569G01,ABB,069X0400AQ
3667,WEST,62A4569G02,ABB,069X0400AQ
3668,WEST,62A7169G01,ABB,069X0412AN
3669,WEST,62A7169G02,ABB,069X0412AN
3670,WEST,66B0265G01,ABB,034X0400AN
3671,WEST,66B0265G02,ABB,034X0400AN
3672,WEST,66B0265G03,ABB,034X0400AN
3673,WEST,6783D33G01,ABB,115W0800AA
3677,WEST,6783D33G01,ABB,115W0800XA
3678,WEST,6783D33G03,ABB,115W1216XK
3689,WEST,6A8895G01,ABB,069W1200KA
3690,WEST,6A8895G02,ABB,069W1200KA
3691,WEST,6B5312G01,ABB,025W0400AL
3692,WEST,6B5312G02,ABB,025W0400AL
3693,WEST,6B5312G03,ABB,025X0400AL
3694,WEST,6B5312G04,ABB,025X0400AL
3695,WEST,6B5312G05,ABB,025X0400AL
3696,WEST,6B5312G06,ABB,025X0400AL
3697,WEST,6B5312G08,ABB,025W0400AL
3698,WEST,6B5312G09,ABB,025X0400AL
3701,WEST,7261D03G01*,ABB,161W0800AB
3702,WEST,7261D03G01*,ABB,161W1620UA
3703,WEST,7261D03G02*,ABB,161W0800UE
3704,WEST,7261D03G02*,ABB,161X1620UA
3705,WEST,7261D03G03*,ABB,161W0800UE
3706,WEST,7261D03G03*,ABB,161W1620UA
3707,WEST,7261D03G04*,ABB,161W0800UE
3708,WEST,7261D03G04,ABB,161W1620UA
3709,WEST,7261D03G05*,ABB,161W0800UE
3710,WEST,7261D03G05*,ABB,161W1620UA
3711,WEST,7261D03G06*,ABB,161W0800UE
3712,WEST,7261D03G06*,ABB,161X1620UA
3713,WEST,7261D58G01,ABB,115Z0800XA
3714,WEST,7261D58G01,ABB,115W1620XC
3717,WEST,7261D58G03,ABB,115Z0800XA
3718,WEST,7261D58G03,ABB,115W1620XC
3722,WEST,7262D07G02,ABB,069Z0400UP
3723,WEST,7262D14G01,ABB,046W0400UH
3724,WEST,7262D14G02,ABB,046W0400AW
3725,WEST,7262D14G03,ABB,046W0400AX
3726,WEST,7262D14G04,ABB,046W0412AU
3727,WEST,7313D47G01,ABB,
3728,WEST,7313D47G02,ABB,
3729,WEST,7313D47G03,ABB,
3730,WEST,7313D47G04,ABB,
3731,WEST,7313D47G06,ABB,
3753,WEST,7324D55G02,ABB,138W1216BH
3754,WEST,7337D95G02,ABB,025W4000SX
3756,WEST,7340D25G01,ABB,034W1200KA
3757,WEST,7340D25G02,ABB,034W1200KA
3758,WEST,7340D25G03,ABB,034W1200KA
3759,WEST,7340D25G04,ABB,034W1200KA
3760,WEST,7340D25G07,ABB,034W1200KA
3761,WEST,7340D94G01,ABB,025W1200KA
3762,WEST,7340D94G02,ABB,025W1200KA
3763,WEST,7340D94G03,ABB,025W1200KA
3764,WEST,7340D94G04,ABB,025W1200KA
3765,WEST,7340D94G05,ABB,025W1200KA
3766,WEST,7340D94G06,ABB,025W1200KA
3767,WEST,7340D98G01,ABB,046W1200KA
3768,WEST,7340D98G02,ABB,046W1200KA
3769,WEST,7340D98G03,ABB,046W1200KA
3770,WEST,7340D98G04,ABB,046W1200KA
3771,WEST,7342D86G01,ABB,025W0400BV
3772,WEST,7342D86G02,ABB,025W0400AV
3773,WEST,7342D86G03,ABB,025W0400AW
3774,WEST,7342D86G04,ABB,025W0412AT
3775,WEST,7342D87G01,ABB,034W0400AV
3776,WEST,7342D87G02,ABB,034Z0400UQ
3777,WEST,7342D87G03,ABB,034W0400AN
3778,WEST,7342D87G04,ABB,034W0412AP
3779,WEST,7342D88G01,ABB,046W0400UH
3780,WEST,7342D88G02,ABB,046W0400AW
3781,WEST,7342D88G03,ABB,046W0400AX
3782,WEST,7342D88G04,ABB,046W0412AU
3783,WEST,7342D89G01,ABB,069Z0400AP
3784,WEST,7342D89G02,ABB,069W0400AQ
3785,WEST,7342D89G03,ABB,069W0412AN
3786,WEST,7342D89G04,ABB,069W0412AN
3788,WEST,7360D30G04,ABB,025W3000SW
3791,WEST,771C024G01,ABB,025W2000AE
3793,WEST,771C024G03,ABB,025N2000TA
3794,WEST,7724D15G01*,ABB,115X0800AA
3795,WEST,7724D15G01*,ABB,115X1620UL
3796,WEST,7724D15G02*,ABB,115X0800AA
3797,WEST,7724D15G02*,ABB,115X1620UL
3798,WEST,7724D15G03*,ABB,115W0800AA
3799,WEST,7724D15G03*,ABB,115W1620UL
3800,WEST,7724D15G04*,ABB,115W0800AA
3801,WEST,7724D15G04*,ABB,115W1620UL
3802,WEST,7739D95G01,ABB,115W3500BN
3803,WEST,774C827G01,ABB,025W6000RW
3804,WEST,774C827G02,ABB,025W6000RW
3805,WEST,774C827G04,ABB,025W6000RW
3806,WEST,774C838G01,ABB,034X0400AN
3808,WEST,774C924G02,ABB,025W2000AE
3809,WEST,774C924G03,ABB,025W2000AE
3818,WEST,782C034G01,ABB,034W2000VB
3819,WEST,782C034G02,ABB,034W2000VB
3820,WEST,782C034G03,ABB,034W2000VB
3821,WEST,782C034G04,ABB,034W2000VB
3822,WEST,782C034G06,ABB,034W2000VB
3823,WEST,782C034G07,ABB,034W2000VB
3826,WEST,784C290G02,ABB,015B0330UB
3828,WEST,784C290G07,ABB,015B0330VB
3832,WEST,785C190G02,ABB,015B0200UU
3836,WEST,7A7006G04,ABB,034W1200KA
3837,WEST,7A7006G06,ABB,
3838,WEST,7A9324G01,ABB,025W1200KA
3846,WEST,7A9326G02,ABB,046W1200KA
3847,WEST,7A9326G04,ABB,046W1200KA
3851,WEST,7B1327G01,ABB,015W3250RL
3853,WEST,7B1327G02,ABB,015W3250RL
3854,WEST,7B1507G01,ABB,025X0400AV
3855,WEST,7B1507G02,ABB,025X0400AV
3856,WEST,7B1507G03,ABB,025X0400AV
3857,WEST,7B1507G04,ABB,025X0400AV
3858,WEST,7B1507G05,ABB,025X0400AV
3859,WEST,7B1507G06,ABB,025X0400AV
3861,WEST,7B1512G02,ABB,034W0400AN
3862,WEST,7B1512G04,ABB,034X0400AN
3863,WEST,7B1512G05,ABB,034X0400AN
3864,WEST,7B1512G07,ABB,034W0400AN
3865,WEST,7B1512G08,ABB,034X0400AN
3866,WEST,7B2108G01,ABB,015B0060BH
3867,WEST,7B2108G02,ABB,015B0060BH
3868,WEST,7B2108G03,ABB,015B0060BH
3869,WEST,7B2108G04,ABB,015B0060BH
3870,WEST,7B2108G05,ABB,015B0060BH
3871,WEST,7B2108G06,ABB,015B0060BH
3873,WEST,7B2109G01,ABB,
3874,WEST,7B2109G02,ABB,
3875,WEST,7B2109G03,ABB,
3876,WEST,7B2109G04,ABB,
3877,WEST,7B2109G05,ABB,
3878,WEST,7B2109G06,ABB,
3879,WEST,7B2631G01,ABB,025W0600RZ
3880,WEST,7B2631G02,ABB,025W0600RZ
3881,WEST,7B2631G04,ABB,025W0600RZ
3882,WEST,7B2631G05,ABB,025W0600RZ
3889,WEST,7B3790,ABB,046W0400AW
3926,WEST,233D501G04,ABB,550W3000VB
3928,WEST,233D501G06,ABB,550Z3000CE
3952,WEST,5735D34G09,ABB,015B0100WA
3961,WEST,261D301G01,ABB,5735D39G01
3962,WEST,5735D39G01,ABB,5735D39G01
3964,WEST,261D301G02,ABB,5735D39G02
3965,WEST,5735D39G02,ABB,5735D39G02
3967,WEST,261D301G03,ABB,5735D39G03
3968,WEST,5735D39G03,ABB,5735D39G03
3970,WEST,261D301G04,ABB,
3971,WEST,5735D39G04,ABB,5735D39G04
3973,WEST,261D301G05,ABB,5735D39G05
3976,WEST,261D301G06,ABB,5735D39G06
3977,WEST,5735D39G06,ABB,5735D39G06
3979,WEST,6783D87G06,ABB,5735D39G06
3980,WEST,261D301G08,ABB,5735D39G08
3981,WEST,5735D39G08,ABB,5735D39G08
3983,WEST,6783D87G08,ABB,5735D39G08
3984,WEST,261D301G09,ABB,5735D39G09
3985,WEST,5735D39G09,ABB,5735D39G09
3987,WEST,6783D87G09,ABB,5735D39G09
3998,WEST,774C864G05,ABB,774C864G05
4001,WEST,27B1924G01,ABB,005B0100AD
4002,WEST,37A6305G03,ABB,784C205G01
4003,WEST,37A6305G23,ABB,784C205G01
4007,WEST,27B1924G05,ABB,005B0200WD
4031,WEST,784C290G14,ABB,015B0410CH
4037,WEST,37A6305G04,ABB,784C291G01
4038,WEST,37A6305G24,ABB,784C291G01
4041,WEST,37A6305G07,ABB,784C291G03
4042,WEST,37A6305G27,ABB,784C291G03
4047,WEST,37A6305G02,ABB,784C291G04
4048,WEST,37A6305G22,ABB,784C291G04
4051,WEST,37A6305G01,ABB,784C291G05
4052,WEST,37A6305G21,ABB,784C291G05
4057,WEST,37A6305G05,ABB,784C291G07
4058,WEST,37A6305G25,ABB,784C291G07
4078,WEST,785C661G01,ABB,785C661G03
4079,WEST,785C661G03,ABB,785C661G03
4081,WEST,785C661G02,ABB,785C661G04
4082,WEST,785C661G04,ABB,785C661G04
4083,WEST,785C661G05,ABB,785C661G05
4084,WEST,785C661G06,ABB,785C661G06
4085,WEST,224C525G01,ABB,025B2200DX
4086,WEST,224C525G02,ABB,025B2200DX
4087,WEST,224C525G03,ABB,025B2200DX
4088,WEST,81B0037G01,ABB,784C291G04
4089,WEST,81B0037G02,ABB,784C291G04
4090,WEST,82B0009G01,ABB,784C291G01
4091,WEST,82B0009G03,ABB,784C291G01
4092,WEST,8639D78G03,ABB,5945D86G01
4093,WEST,8639D78G04,ABB,5945D86G01
4094,WEST,891D017G01,ABB,046W1200KA
4095,WEST,891D017G02,ABB,046W1200KA
4109,WEST,891D534G01,ABB,
4110,WEST,891D534G02,ABB,
4111,WEST,891D534G03,ABB,
4112,WEST,891D534G04,ABB,
4113,WEST,891D534G05,ABB,
4114,WEST,891D587G01,ABB,034W1200KA
4115,WEST,8A1153G04,ABB,
4116,WEST,8A2847G01,ABB,025W1200KA
4132,WEST,B3F006EV4A,ABB,015B0060AS
4134,WEST,B3G020BD3A,ABB,015B0200BL
4135,WEST,B3G029BD6A,ABB,015B0290WM
4136,WEST,B4K160CN1A,ABB,025B1600DB
4137,WEST,B4L030B12A,ABB,025B0300DU
4138,WEST,B4L055B12A,ABB,025B5500AH
20,G.E.,11B165,ABB,115X1216AK
21,G.E.,7,ABB,115W1216AK
22,G.E.,11B183,ABB,115X0900AG
23,G.E.,11B183BB,ABB,115W0900AG
25,G.E.,11B184BB,ABB,115W1620BD
26,G.E.,11B194,ABB,230X0800UB
27,G.E.,11B194BB,ABB,230W0800UB
28,G.E.,11B197,ABB,230X1600UC
29,G.E.,11B197BB,ABB,230W1600UC
30,G.E.,11B320,ABB,161X0800AA
29278,McGraw Edison,509-AA-000,ABB,025W2000BH
29279,G.E.,15B138,ABB,015W2000LA
29280,G.E.,157H9950G4,ABB,015J0200AS
29281,G.E.,157A9951G8,ABB,015J0120AP
29283,G.E.,11B671,ABB,362W2000WY
29284,G.E.,7B351,ABB,069W0400AF
29286,McGraw Edison,509-DD-722,ABB,025W3000LT
29287,McGraw Edison,502-NN-703,ABB,161W1620UA
29289,Ohio Brass,"229456, 49456",ABB,069W1200XT
29290,McGraw Edison,42962-C,ABB,015B0225YT
29292,WEST,48-061-13D Line 9,ABB,005B0200WT
29293,G.E.,5B829,ABB,034W4000RV
29296,G.E.,M2568070G4,ABB,025W1600BZ
29298,G.E.,7B536BB,ABB,034Z0400UQ
29299,McGraw Edison,C409283,ABB,009J0250BB
29302,G.E.,7B678G1,ABB,138W1216SH
29303,G.E.,6B353G3,ABB,115W1216AK
29306,G.E.,7B486,ABB,138W0800XN
29308,Pennsylvania Bushing,FA4136,ABB,
29309,WEST,57B1127G02,ABB,
29310,WEST,H-55732,ABB,015J0300HQ
29311,Lapp,B-81592-70,ABB,069Z0400AP
29312,Locke,815561,ABB,069Z0400BC
29314,WEST,1359C22G02,ABB,046W2000UD
29315,Ohio Brass,229197-5580,ABB,025W4000UB
29316,G.E.,2B549,ABB,
29318,McGraw Edison,503-KK-705,ABB,138W2530XD
29319,WEST,DS 48-061-32,ABB,069W0412AN
29320,WEST,DS 48-061-38A,ABB,196W0800AY
29322,WEST,362A1600AG,ABB,345Z2000AD
29323,Lapp,B-87210,ABB,025W0400BV
29324,WEST,471C224G01,ABB,025B1200DM
29326,G.E.,111E1662p18,ABB,
29327,Moloney,G103956,ABB,015J0048GA
29329,WEST,Unknown,ABB,
29330,Felten & Guilleaume,672-1916-43620.01,ABB,362W1600UE
29331,WEST,7353D54G04,ABB,196W2530BF
29332,WEST,7353D54G06,ABB,196W2530BF
29333,WEST,234C224G02,ABB,025W2000CJ
29334,WEST,234D224G02,ABB,025W2000BN
29336,G.E.,P3960803G6,ABB,046W0400UW
29337,G.E.,7B803BB,ABB,069W1600XV
29338,G.E.,11B679BB,ABB,161W1620AC
29339,G.E.,11B907BB,ABB,550W2000UK
29340,WEST,5706D02G01,ABB,196W1620UX
29341,WEST,16116C50 Key 760,ABB,161W1216AK
29342,Moloney,23462,ABB,
29343,G.E.,11B587,ABB,115W1216XT
29345,G.E.,11B644BB,ABB,138W0800XA
29346,G.E.,11B464,ABB,138W0800XA
29349,G.E.,11B672,ABB,362W0800UR
29350,G.E.,11B927,ABB,550W2000UK
29352,G.E.,7B099,ABB,092W0800AM
